season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2019-20,168580,Ayoze Pérez,Forward,33.0,26.0,2019.0,6.6006,3.1681,8.0,417.0,190.0,103.0,28.0,45.0,14.0,8.0,72.0,25.0,36.0,22.0,127.0,36.0,24.9716,25.0,,,,,,
2019-20,168991,Philip Billing,Midfielder,34.0,29.0,2532.0,1.965,1.8825,1.0,424.0,387.0,162.0,46.0,72.0,66.0,94.0,189.0,111.0,26.0,8.0,51.0,22.0,43.5609,41.0,,,,,,
2019-20,169187,Trent Alexander-Arnold,Defender,38.0,35.0,3176.0,2.7858,9.6554,4.0,1189.0,903.0,221.0,34.0,55.0,45.0,70.0,46.0,16.0,27.0,13.0,55.0,21.0,26.7643,32.0,,,,,,
2019-20,169359,Matt Targett,Defender,28.0,27.0,2295.0,0.4215,2.9031,1.0,429.0,445.0,122.0,29.0,52.0,56.0,67.0,75.0,37.0,6.0,4.0,26.0,8.0,31.9119,40.0,,,,,,
2019-20,169432,Oliver McBurnie,Forward,36.0,24.0,2116.0,7.7151,1.8485,6.0,276.0,214.0,91.0,22.0,37.0,15.0,40.0,398.0,200.0,43.0,25.0,111.0,22.0,30.8722,25.0,,,,,,
2019-20,170137,Allan Saint-Maximin,Forward,26.0,23.0,1870.0,3.4009,3.052,3.0,254.0,95.0,115.0,8.0,13.0,9.0,4.0,32.0,9.0,32.0,21.0,88.0,121.0,31.5785,22.0,,,,,,
2019-20,171129,Diego Rico,Defender,27.0,27.0,2334.0,0.3946,3.3298,,431.0,650.0,168.0,38.0,60.0,80.0,61.0,61.0,33.0,7.0,3.0,11.0,13.0,39.2317,38.0,,,,,,
2019-20,171287,Joe Gomez,Defender,28.0,22.0,1999.0,0.0267,0.3641,,601.0,587.0,151.0,16.0,23.0,38.0,59.0,119.0,70.0,,,2.0,8.0,17.5331,16.0,,,,,,
2019-20,171317,Rúben Neves,Midfielder,38.0,35.0,3059.0,2.0448,1.635,2.0,796.0,622.0,303.0,33.0,62.0,56.0,31.0,56.0,28.0,38.0,10.0,3.0,22.0,31.1771,35.0,,,,,,
2019-20,171771,Jan Bednarek,Defender,34.0,34.0,3058.0,1.1415,0.6758,1.0,336.0,687.0,161.0,38.0,65.0,77.0,193.0,176.0,129.0,6.0,1.0,16.0,2.0,51.6176,57.0,,,,,,
2019-20,171975,Callum Robinson,Forward,16.0,9.0,676.0,1.564,0.5629,1.0,72.0,21.0,28.0,3.0,6.0,7.0,3.0,23.0,4.0,9.0,4.0,24.0,5.0,8.794,6.0,,,,,,
2019-20,172632,Demarai Gray,Forward,21.0,3.0,607.0,2.7703,2.0957,2.0,207.0,43.0,35.0,6.0,12.0,5.0,3.0,10.0,2.0,16.0,8.0,40.0,10.0,6.2132,6.0,,,,,,
2019-20,172649,Dean Henderson,Goalkeeper,36.0,36.0,3240.0,0.0645,0.1204,,236.0,870.0,326.0,,,1.0,29.0,17.0,17.0,,,1.0,,41.348,33.0,97.0,16.0,16.0,4.0,199.0,168.0
2019-20,172780,James Maddison,Midfielder,31.0,29.0,2628.0,5.3474,6.5287,6.0,882.0,434.0,162.0,30.0,59.0,9.0,5.0,31.0,7.0,44.0,18.0,78.0,51.0,32.705,26.0,,,,,,
2019-20,172782,Josh Brownhill,Midfielder,10.0,9.0,806.0,0.5484,0.2318,,165.0,81.0,43.0,8.0,14.0,14.0,17.0,39.0,20.0,4.0,,9.0,7.0,8.8708,10.0,,,,,,
2019-20,172850,Ben Chilwell,Defender,27.0,27.0,2375.0,0.9846,3.1578,3.0,719.0,595.0,161.0,26.0,43.0,28.0,54.0,94.0,56.0,13.0,6.0,48.0,19.0,32.4417,26.0,,,,,,
2019-20,173514,Isaac Success,Forward,5.0,,65.0,0.0508,0.04,,10.0,1.0,2.0,,,1.0,,8.0,,1.0,1.0,1.0,1.0,2.6504,3.0,,,,,,
2019-20,173515,Kelechi Iheanacho,Forward,20.0,12.0,961.0,6.0018,1.2315,5.0,167.0,47.0,25.0,1.0,3.0,3.0,7.0,33.0,3.0,29.0,20.0,76.0,16.0,12.0308,9.0,,,,,,
2019-20,173807,Tom Davies,Midfielder,30.0,23.0,2026.0,1.6001,0.8871,1.0,366.0,324.0,138.0,17.0,38.0,35.0,26.0,72.0,35.0,11.0,5.0,25.0,21.0,32.6498,34.0,,,,,,
2019-20,173810,Darnell Johnson,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,173879,Tammy Abraham,Forward,34.0,25.0,2221.0,16.7447,1.8953,15.0,181.0,83.0,49.0,4.0,8.0,6.0,27.0,204.0,90.0,74.0,40.0,157.0,16.0,25.0015,34.0,,,,,,
2019-20,173904,Dávinson Sánchez,Defender,29.0,27.0,2431.0,0.6465,0.1377,,343.0,537.0,144.0,27.0,44.0,34.0,121.0,99.0,53.0,7.0,3.0,15.0,8.0,41.1261,37.0,,,,,,
2019-20,173954,Jairo Riedewald,Midfielder,17.0,7.0,764.0,0.078,0.3846,,135.0,161.0,47.0,10.0,14.0,17.0,19.0,8.0,3.0,1.0,,5.0,8.0,14.716,9.0,,,,,,
2019-20,175353,Tom Dele-Bashiru,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,175592,Naby Keïta,Midfielder,18.0,9.0,814.0,1.6447,2.0186,2.0,409.0,189.0,82.0,14.0,30.0,10.0,2.0,19.0,9.0,10.0,7.0,22.0,23.0,6.638,8.0,,,,,,
2019-20,175941,Alfie Whiteman,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,176297,Marcus Rashford,Forward,31.0,31.0,2653.0,19.1925,4.5279,17.0,581.0,205.0,81.0,9.0,13.0,10.0,16.0,65.0,21.0,77.0,44.0,171.0,60.0,28.4187,29.0,,,,,,
2019-20,176413,Christian Pulisic,Midfielder,25.0,19.0,1726.0,8.9852,2.7015,9.0,379.0,132.0,79.0,11.0,23.0,6.0,7.0,65.0,20.0,48.0,26.0,145.0,55.0,20.0155,28.0,,,,,,
2019-20,177815,Dominic Calvert-Lewin,Forward,36.0,30.0,2629.0,15.3244,0.8359,13.0,288.0,163.0,55.0,5.0,7.0,6.0,36.0,396.0,180.0,70.0,38.0,138.0,14.0,37.8051,43.0,,,,,,
2019-20,178186,Jarrod Bowen,Forward,13.0,11.0,919.0,2.2743,2.6819,1.0,132.0,65.0,55.0,15.0,19.0,16.0,4.0,24.0,5.0,14.0,7.0,46.0,15.0,13.8824,13.0,,,,,,
2019-20,178304,Lys Mousset,Forward,30.0,11.0,1232.0,5.5316,1.2246,6.0,117.0,34.0,47.0,5.0,9.0,4.0,2.0,93.0,23.0,23.0,9.0,79.0,28.0,15.7577,15.0,,,,,,
2019-20,179018,Miguel Almirón,Midfielder,36.0,35.0,3033.0,6.9299,1.8721,4.0,437.0,218.0,189.0,39.0,60.0,31.0,16.0,38.0,10.0,37.0,17.0,85.0,46.0,55.7408,48.0,,,,,,
2019-20,179456,Oskar Buur,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,180135,Sean Longstaff,Midfielder,23.0,14.0,1373.0,1.3601,0.6863,1.0,239.0,186.0,73.0,19.0,35.0,19.0,20.0,38.0,17.0,18.0,7.0,7.0,7.0,25.5251,26.0,,,,,,
2019-20,180804,Axel Tuanzebe,Defender,5.0,2.0,187.0,,0.0221,,45.0,41.0,15.0,2.0,2.0,5.0,4.0,15.0,3.0,,,,,3.7857,3.0,,,,,,
2019-20,180974,Joelinton,Midfielder,38.0,32.0,2699.0,5.4736,1.802,2.0,417.0,184.0,118.0,20.0,34.0,11.0,30.0,414.0,176.0,38.0,15.0,106.0,41.0,51.636,46.0,,,,,,
2019-20,181008,Albian Ajeti,Forward,9.0,,132.0,0.1718,0.0345,,8.0,3.0,2.0,,1.0,,,11.0,1.0,1.0,,7.0,,3.002,3.0,,,,,,
2019-20,182539,Dani Ceballos,Midfielder,24.0,18.0,1699.0,0.5691,1.9694,,657.0,309.0,153.0,23.0,45.0,32.0,11.0,34.0,9.0,8.0,3.0,23.0,27.0,24.87,21.0,,,,,,
2019-20,183487,Nathan Holland,Midfielder,2.0,,31.0,0.0234,0.0067,,8.0,3.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,3.0,0.3414,1.0,,,,,,
2019-20,184341,Mason Mount,Midfielder,37.0,32.0,2872.0,6.434,4.5104,7.0,809.0,306.0,141.0,17.0,37.0,16.0,18.0,57.0,10.0,50.0,29.0,135.0,40.0,31.5228,44.0,,,,,,
2019-20,184349,Ryan Sessegnon,Midfielder,6.0,4.0,342.0,0.0665,0.1245,,91.0,65.0,18.0,4.0,6.0,3.0,10.0,11.0,6.0,,,9.0,4.0,3.3182,5.0,,,,,,
2019-20,184667,Victor Lindelöf,Defender,35.0,35.0,3093.0,0.3352,0.5279,1.0,519.0,783.0,215.0,15.0,29.0,26.0,122.0,146.0,96.0,5.0,1.0,11.0,4.0,33.2123,32.0,,,,,,
2019-20,184704,Marvelous Nakamba,Midfielder,29.0,19.0,1835.0,0.1737,0.4948,,300.0,216.0,155.0,28.0,55.0,39.0,32.0,52.0,23.0,7.0,1.0,2.0,14.0,28.4355,37.0,,,,,,
2019-20,192303,Christoph Zimmermann,Defender,17.0,16.0,1431.0,0.3693,0.057,,139.0,305.0,79.0,21.0,32.0,19.0,87.0,49.0,27.0,5.0,1.0,8.0,5.0,26.5167,27.0,,,,,,
2019-20,192895,Kieran Tierney,Defender,15.0,12.0,992.0,0.2448,0.4567,1.0,171.0,153.0,60.0,16.0,20.0,9.0,30.0,24.0,9.0,5.0,2.0,15.0,12.0,17.7907,16.0,,,,,,
2019-20,193111,Todd Cantwell,Midfielder,37.0,30.0,2500.0,5.3454,1.0822,6.0,557.0,289.0,148.0,31.0,51.0,17.0,28.0,59.0,20.0,29.0,16.0,81.0,48.0,49.7217,54.0,,,,,,
2019-20,193488,Anwar El Ghazi,Forward,34.0,26.0,2061.0,6.221,1.9349,4.0,282.0,114.0,75.0,11.0,20.0,13.0,12.0,88.0,31.0,41.0,20.0,68.0,29.0,36.475,48.0,,,,,,
2019-20,194126,Michael Verrips,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,194164,Mason Holgate,Defender,27.0,24.0,2054.0,1.7247,1.3019,,241.0,364.0,126.0,26.0,44.0,34.0,94.0,80.0,44.0,10.0,5.0,17.0,10.0,30.9242,34.0,,,,,4.0,
2019-20,194252,Steven Bergwijn,Forward,14.0,8.0,702.0,1.0477,0.7718,3.0,146.0,39.0,39.0,6.0,10.0,1.0,5.0,15.0,7.0,6.0,4.0,21.0,8.0,11.5025,9.0,,,,,,
2019-20,194401,Adalberto Peñaranda,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,194634,Diogo Jota,Forward,34.0,27.0,2297.0,11.5142,1.9448,7.0,478.0,184.0,123.0,15.0,28.0,9.0,9.0,83.0,30.0,46.0,26.0,158.0,66.0,25.7863,28.0,,,,,,
2019-20,194794,Fikayo Tomori,Defender,15.0,15.0,1293.0,0.4121,0.3258,1.0,259.0,388.0,96.0,16.0,29.0,22.0,42.0,62.0,34.0,6.0,3.0,10.0,9.0,11.7874,18.0,,,,,,
2019-20,194799,Jamal Lewis,Defender,28.0,25.0,2303.0,0.3644,1.2445,1.0,365.0,432.0,141.0,35.0,51.0,25.0,55.0,29.0,7.0,7.0,4.0,25.0,35.0,49.5445,56.0,,,,,,
2019-20,195064,Mace Goodridge,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,195471,Anthony Glennon,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,195473,Rhian Brewster,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,195546,Emiliano Buendía,Midfielder,36.0,28.0,2462.0,2.2447,6.1778,1.0,810.0,448.0,187.0,39.0,82.0,23.0,24.0,80.0,29.0,27.0,11.0,67.0,101.0,45.1884,52.0,,,,,,
2019-20,195735,Nicolas Pépé,Forward,31.0,22.0,2015.0,4.9071,4.02,5.0,434.0,127.0,104.0,17.0,32.0,8.0,4.0,62.0,21.0,37.0,18.0,91.0,72.0,32.646,30.0,,,,,,
2019-20,195774,Gedson Fernandes,Midfielder,7.0,,62.0,0.0261,0.0795,,26.0,11.0,7.0,,2.0,1.0,,1.0,,,,5.0,2.0,1.2893,1.0,,,,,,
2019-20,195851,Scott McTominay,Midfielder,27.0,20.0,1770.0,2.2071,1.2631,4.0,452.0,310.0,147.0,22.0,43.0,31.0,33.0,75.0,44.0,17.0,10.0,27.0,31.0,20.742,20.0,,,,,,
2019-20,195855,Beni Baningime,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,196118,Yoshinori Muto,Forward,8.0,2.0,207.0,0.0774,0.0238,,19.0,7.0,8.0,2.0,3.0,,,7.0,1.0,1.0,,5.0,5.0,7.0604,7.0,,,,,,
2019-20,197365,Eric Bailly,Defender,4.0,1.0,148.0,,0.0102,,24.0,25.0,9.0,,,4.0,7.0,8.0,8.0,,,,1.0,1.3811,1.0,,,,,,
2019-20,197464,Nathaniel Phillips,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,197469,Hamza Choudhury,Midfielder,20.0,10.0,889.0,0.3524,0.2043,1.0,193.0,115.0,51.0,8.0,17.0,24.0,12.0,22.0,12.0,4.0,2.0,11.0,3.0,9.4249,12.0,,,,,,
2019-20,198044,Harry Lewis,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,198826,Ben Godfrey,Defender,30.0,30.0,2646.0,0.7256,0.465,,330.0,568.0,162.0,14.0,22.0,25.0,148.0,108.0,66.0,15.0,6.0,12.0,8.0,55.4121,62.0,,,,,,
2019-20,198849,Lucas Torreira,Midfielder,29.0,17.0,1508.0,1.3762,0.9969,1.0,353.0,222.0,107.0,16.0,31.0,34.0,22.0,32.0,11.0,17.0,6.0,27.0,17.0,25.3613,23.0,,,,,,
2019-20,199584,Japhet Tanganga,Defender,6.0,6.0,526.0,0.071,0.0494,,72.0,83.0,27.0,9.0,17.0,11.0,29.0,29.0,18.0,2.0,1.0,2.0,6.0,12.396,7.0,,,,,,
2019-20,199798,Ezri Konsa,Defender,25.0,24.0,2042.0,1.4513,0.2947,1.0,219.0,334.0,100.0,9.0,18.0,25.0,66.0,95.0,49.0,8.0,4.0,21.0,7.0,33.8136,39.0,,,,,,
2019-20,200088,Dan Nlundulu,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,200089,Joe Willock,Midfielder,29.0,8.0,844.0,1.5826,0.6314,1.0,161.0,92.0,62.0,16.0,25.0,4.0,9.0,22.0,8.0,12.0,5.0,37.0,21.0,15.3563,16.0,,,,,,
2019-20,200439,Ché Adams,Forward,30.0,12.0,1105.0,5.2927,0.6077,4.0,128.0,63.0,51.0,4.0,6.0,2.0,9.0,117.0,41.0,22.0,10.0,65.0,18.0,21.3089,17.0,,,,,,
2019-20,200600,Daniel Podence,Forward,9.0,3.0,287.0,1.2448,0.2118,1.0,50.0,19.0,12.0,3.0,3.0,2.0,1.0,6.0,,6.0,3.0,13.0,7.0,0.4042,,,,,,,
2019-20,200617,Daniel James,Midfielder,33.0,26.0,2290.0,3.0887,2.6238,3.0,434.0,173.0,92.0,10.0,21.0,7.0,6.0,34.0,8.0,32.0,20.0,90.0,27.0,26.5609,29.0,,,,,,
2019-20,200641,Reiss Nelson,Forward,17.0,7.0,627.0,0.9048,0.752,1.0,129.0,36.0,30.0,8.0,11.0,3.0,2.0,5.0,,6.0,4.0,29.0,17.0,10.5955,7.0,,,,,,
2019-20,200720,Caoimhín Kelleher,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,200826,Giovani Lo Celso,Midfielder,28.0,15.0,1486.0,1.3266,1.4616,,558.0,283.0,123.0,29.0,51.0,9.0,17.0,30.0,7.0,12.0,3.0,30.0,32.0,22.9716,18.0,,,,,,
2019-20,201084,Timothy Fosu-Mensah,Defender,3.0,2.0,136.0,0.0696,0.0406,,28.0,21.0,7.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.9862,1.0,,,,,,
2019-20,201666,Harvey Barnes,Midfielder,36.0,24.0,2090.0,8.2123,3.0002,6.0,432.0,171.0,91.0,11.0,16.0,8.0,4.0,67.0,28.0,46.0,28.0,132.0,43.0,24.9991,24.0,,,,,,
2019-20,203341,Wilfred Ndidi,Midfielder,32.0,29.0,2674.0,1.6406,0.6559,2.0,693.0,446.0,271.0,67.0,129.0,80.0,61.0,152.0,83.0,19.0,3.0,24.0,22.0,33.8257,32.0,,,,,,
2019-20,203368,Frédéric Guilbert,Defender,25.0,22.0,2041.0,0.3458,0.9197,,270.0,366.0,104.0,43.0,74.0,49.0,61.0,115.0,46.0,6.0,3.0,10.0,23.0,28.9607,36.0,,,,,,
2019-20,203389,Nathan Tella,Forward,1.0,,2.0,0.0424,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,
2019-20,204480,Declan Rice,Midfielder,38.0,38.0,3420.0,1.2745,1.3795,1.0,765.0,512.0,312.0,60.0,116.0,77.0,51.0,86.0,52.0,23.0,9.0,24.0,49.0,61.2241,62.0,,,,,,
2019-20,205533,Eddie Nketiah,Forward,13.0,7.0,633.0,3.1316,0.1489,2.0,54.0,27.0,15.0,5.0,7.0,2.0,5.0,15.0,7.0,13.0,5.0,30.0,10.0,9.1053,8.0,,,,,,
2019-20,205651,Gabriel Jesus,Forward,34.0,21.0,2027.0,18.4872,2.2621,14.0,394.0,71.0,85.0,10.0,17.0,11.0,6.0,112.0,41.0,81.0,48.0,191.0,44.0,17.1133,14.0,,,,,,
2019-20,206325,Oleksandr Zinchenko,Defender,19.0,13.0,1273.0,0.4543,1.5881,,697.0,298.0,82.0,19.0,31.0,17.0,19.0,48.0,26.0,9.0,3.0,9.0,3.0,15.8083,13.0,,,,,,
2019-20,206915,Curtis Jones,Midfielder,6.0,1.0,122.0,0.4467,0.1369,1.0,66.0,32.0,14.0,4.0,4.0,2.0,,5.0,2.0,5.0,2.0,7.0,3.0,1.5124,1.0,,,,,,
2019-20,207189,Sander Berge,Midfielder,14.0,12.0,949.0,0.6062,0.9409,1.0,209.0,114.0,56.0,15.0,22.0,10.0,13.0,51.0,35.0,4.0,2.0,20.0,15.0,11.4302,11.0,,,,,,
2019-20,207300,Mihai-Alexandru Dobre,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,209037,Zech Medley,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,209042,Oliver Skipp,Midfielder,7.0,1.0,75.0,,0.0064,,15.0,10.0,5.0,2.0,2.0,,,2.0,,,,,,1.6196,1.0,,,,,,
2019-20,209043,Nya Kirby,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,209046,Callum Hudson-Odoi,Forward,22.0,7.0,850.0,1.9345,2.029,1.0,288.0,59.0,32.0,4.0,10.0,5.0,4.0,13.0,2.0,10.0,4.0,51.0,27.0,10.8848,14.0,,,,,,
2019-20,209244,Phil Foden,Midfielder,23.0,9.0,892.0,3.2687,1.5111,5.0,338.0,77.0,36.0,10.0,14.0,6.0,2.0,28.0,10.0,26.0,15.0,65.0,25.0,9.0002,7.0,,,,,,
2019-20,209289,Emile Smith Rowe,Midfielder,2.0,1.0,97.0,,0.0126,,20.0,8.0,5.0,1.0,1.0,1.0,2.0,,,,,,2.0,0.4594,,,,,,,
2019-20,209362,Bernardo,Defender,14.0,7.0,678.0,0.4568,0.3154,,139.0,170.0,49.0,16.0,27.0,6.0,20.0,39.0,31.0,4.0,2.0,13.0,8.0,10.6733,17.0,,,,,,
2019-20,209925,Xande Silva,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,212319,Richarlison,Forward,36.0,36.0,3081.0,9.0685,3.7329,13.0,395.0,238.0,169.0,47.0,70.0,12.0,40.0,197.0,76.0,66.0,32.0,182.0,61.0,44.9543,51.0,,,,,,
2019-20,213056,Tudor Baluta,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,213280,Jake Eastwood,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,213345,Wesley,Forward,21.0,21.0,1790.0,6.9751,0.69,5.0,210.0,75.0,26.0,8.0,15.0,4.0,23.0,162.0,69.0,28.0,18.0,86.0,11.0,27.1417,31.0,,,,,,
2019-20,213405,Filip Benkovic,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,213482,Yan Valery,Defender,11.0,10.0,782.0,0.252,0.7657,,75.0,107.0,45.0,7.0,20.0,13.0,29.0,37.0,20.0,2.0,2.0,12.0,14.0,15.9265,20.0,,,,,,
2019-20,214048,Maximilian Kilman,Defender,3.0,2.0,184.0,,0.0074,,27.0,54.0,9.0,2.0,4.0,4.0,7.0,22.0,12.0,,,,1.0,2.5359,2.0,,,,,,
2019-20,214466,Will Smallbone,Midfielder,9.0,4.0,393.0,0.2644,0.1598,,95.0,47.0,32.0,5.0,10.0,1.0,1.0,20.0,3.0,4.0,,7.0,,4.663,4.0,,,,,,
2019-20,214470,Jake Vokins,Defender,1.0,1.0,90.0,0.0214,0.0878,,29.0,18.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,0.5405,1.0,,,,,,
2019-20,214572,Brandon Austin,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,214590,Aaron Wan-Bissaka,Defender,35.0,34.0,3072.0,0.6875,3.131,,836.0,641.0,179.0,80.0,129.0,66.0,58.0,59.0,24.0,5.0,1.0,41.0,54.0,31.6195,33.0,,,,,,
2019-20,215066,Alex Cochrane,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,215136,Neco Williams,Defender,6.0,3.0,230.0,0.2636,0.1831,,80.0,49.0,16.0,3.0,5.0,9.0,3.0,9.0,6.0,2.0,1.0,9.0,6.0,2.0754,2.0,,,,,,
2019-20,215407,Alfie Lewis,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,215439,Tomás Soucek,Midfielder,13.0,12.0,1041.0,2.8396,0.2846,3.0,143.0,153.0,48.0,15.0,29.0,22.0,34.0,111.0,71.0,16.0,8.0,36.0,,13.9619,18.0,,,,,,
2019-20,216051,Diogo Dalot,Defender,4.0,1.0,66.0,0.292,0.0215,,24.0,21.0,5.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,,2.0,,0.2371,1.0,,,,,,
2019-20,216054,Rúben Vinagre,Defender,16.0,6.0,646.0,0.3181,0.5972,,112.0,83.0,45.0,13.0,23.0,11.0,15.0,17.0,7.0,4.0,,15.0,20.0,5.6583,6.0,,,,,,
2019-20,216058,Domingos Quina,Midfielder,4.0,,18.0,0.0281,0.0241,,4.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.5696,2.0,,,,,,
2019-20,217331,Sam Surridge,Forward,4.0,,25.0,0.5249,0.018,,3.0,4.0,1.0,,,1.0,,9.0,4.0,2.0,,6.0,1.0,2.3463,2.0,,,,,,
2019-20,217401,Josh Benson,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,217487,Mbwana Samatta,Forward,14.0,11.0,946.0,2.2975,0.1764,1.0,104.0,40.0,24.0,4.0,6.0,1.0,6.0,114.0,42.0,12.0,3.0,34.0,9.0,11.9481,18.0,,,,,,
2019-20,217593,Pablo Fornals,Midfielder,36.0,24.0,2177.0,2.301,1.7681,2.0,456.0,237.0,155.0,28.0,46.0,25.0,8.0,58.0,10.0,27.0,11.0,47.0,15.0,37.1317,35.0,,,,,,
2019-20,218023,Jimmy Dunne,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,218031,Çaglar Söyüncü,Defender,34.0,34.0,3037.0,2.1186,0.3157,1.0,653.0,784.0,195.0,40.0,60.0,43.0,151.0,173.0,109.0,17.0,5.0,33.0,17.0,39.4747,33.0,,,,,,
2019-20,219924,Issa Diop,Defender,32.0,31.0,2766.0,1.463,0.9097,3.0,258.0,476.0,145.0,14.0,27.0,47.0,164.0,119.0,79.0,14.0,7.0,25.0,5.0,52.6844,54.0,,,,,,
2019-20,220037,Bailey Peacock-Farrell,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,220307,Arnaut Danjuma,Forward,14.0,6.0,628.0,1.1903,0.2607,,96.0,44.0,29.0,2.0,4.0,8.0,3.0,13.0,2.0,11.0,4.0,24.0,21.0,12.4047,12.0,,,,,,
2019-20,220394,Tommy Doyle,Midfielder,1.0,,15.0,0.0423,0.0037,,11.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,
2019-20,220566,Rodri,Midfielder,35.0,29.0,2486.0,0.9448,2.1009,3.0,1395.0,545.0,228.0,30.0,50.0,26.0,32.0,87.0,57.0,20.0,9.0,28.0,31.0,22.7179,27.0,,,,,,
2019-20,220598,Michael Obafemi,Forward,21.0,8.0,661.0,1.7889,0.7646,3.0,82.0,17.0,23.0,3.0,7.0,6.0,,48.0,9.0,7.0,5.0,34.0,14.0,10.7742,12.0,,,,,,
2019-20,220627,James Justin,Defender,13.0,11.0,1010.0,0.2948,0.5418,,312.0,244.0,64.0,17.0,36.0,11.0,24.0,55.0,22.0,6.0,,18.0,8.0,12.0693,14.0,,,,,,
2019-20,220688,Mason Greenwood,Forward,31.0,12.0,1312.0,2.9111,1.0853,10.0,306.0,64.0,62.0,11.0,17.0,6.0,5.0,23.0,5.0,32.0,20.0,61.0,21.0,11.8568,13.0,,,,,,
2019-20,221239,Keinan Davis,Forward,18.0,4.0,538.0,2.7324,0.1453,,73.0,20.0,15.0,1.0,1.0,,3.0,73.0,27.0,15.0,5.0,30.0,14.0,3.6599,7.0,,,,,,
2019-20,221272,Sam Woods,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,222017,Conor Coventry,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,222018,Ben Johnson,Defender,3.0,3.0,270.0,0.0135,0.1134,,60.0,67.0,12.0,4.0,8.0,3.0,10.0,12.0,7.0,1.0,,,1.0,1.9229,3.0,,,,,,
2019-20,222434,Jack Simpson,Defender,4.0,1.0,238.0,0.0382,0.0113,,30.0,40.0,18.0,2.0,5.0,2.0,12.0,6.0,4.0,,,1.0,4.0,5.861,6.0,,,,,,
2019-20,222531,Morgan Gibbs-White,Midfielder,7.0,1.0,126.0,0.0909,0.0714,,45.0,23.0,6.0,,,2.0,,6.0,4.0,2.0,,4.0,1.0,2.3168,2.0,,,,,,
2019-20,222625,George Hirst,Forward,,,,0.1473,0.001,,,,,,,,,,,,,,,0.1116,,,,,,,
2019-20,222627,João Virgínia,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,222677,Tahith Chong,Midfielder,3.0,,34.0,0.0514,0.0044,,5.0,2.0,2.0,,,,,2.0,,1.0,,2.0,1.0,0.0562,,,,,,,
2019-20,223175,Matty Longstaff,Midfielder,9.0,6.0,572.0,0.2692,0.3278,2.0,80.0,63.0,38.0,1.0,3.0,5.0,3.0,11.0,6.0,3.0,2.0,5.0,3.0,11.9135,11.0,,,,,,
2019-20,223332,Tino Anjorin,Midfielder,1.0,,19.0,0.0247,0.0103,,5.0,1.0,1.0,,,,,,,1.0,,4.0,1.0,,,,,,,,
